features,recall,precision,f1,pr_auc,n_features
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.6987061653008149,8
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7341150384085352,8
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7152800839819455,8
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.706942612443844,8
"['V14', 'V4', 'V16', 'V8', 'V21', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7143271645742553,8
"['V14', 'V4', 'V16', 'V8', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7329888372103806,8
"['V14', 'V4', 'V16', 'V8', 'V9', 'V5', 'V19', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.733777541288929,8
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7343530686075702,8
"['V14', 'V16', 'V8', 'V9', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.7359784868554375,8
"['V14', 'V4', 'V16', 'V8', 'V9', 'V19', 'V20', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7354196094066807,8
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7094506950887596,8
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7275732884974925,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V19', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7413640223019932,9
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7009023016391036,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7285465438743222,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V20', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7148438494693012,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.737448836397009,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.727487948955425,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7359747235311709,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7360518798179028,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7249852715110893,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7338889138481473,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7321220876554847,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7199157388997802,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.7625,0.6853932584269663,0.7318624397208626,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.7625,0.6853932584269663,0.7317549393220585,9
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7308075214346174,9
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7175083083829489,9
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7163831028642142,9
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7175833698600682,9
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7075313196561647,9
"['V14', 'V4', 'V16', 'V21', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.6992397900262598,9
"['V14', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7341156871213762,9
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7294714229841941,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7383421327845222,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7378119480986669,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7419855237197054,9
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7248918960692695,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7408371959990467,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V19', 'V20', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7224629577180143,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7388665256948838,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.73847058641817,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7377472574482465,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7376684136958279,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7355132082861647,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7383026846321408,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7365512989562375,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7380476621787209,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.737352716540232,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7168730018679641,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7170492458916357,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7223360643695286,9
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7169173858223131,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7185973480040525,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7228884434930337,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7231074580334167,9
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.722658638632834,9
"['V14', 'V4', 'V10', 'V8', 'V9', 'V19', 'V17', 'V6']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7341612358981963,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7400301435563645,12
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7320265535783391,8
"['V14', 'V16', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7106464393483651,6
"['V14', 'V4', 'V16', 'V21', 'V5', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7015093222536756,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.725613447665163,7
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7196404793883848,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7392579867171831,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7383274103746784,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7396526435140999,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7399080059266319,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V20']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7412195489943647,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V19']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7425248377656014,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7441008451539965,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7286733133565422,7
"['V14', 'V16', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.711185992897598,6
"['V14', 'V16', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7113616271573915,6
"['V14', 'V16', 'V9', 'V5', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7109567204443014,5
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7195925662331808,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V19', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7299997230493026,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7331803828503591,7
"['V14', 'V16', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7115066957110976,6
"['V14', 'V16', 'V8', 'V9', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.735745235950112,6
"['V14', 'V16', 'V8', 'V9', 'V5', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7332590377723998,6
"['V14', 'V16', 'V8', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7322764286906825,7
"['V14', 'V16', 'V8', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7332766290916661,7
"['V14', 'V16', 'V8', 'V9', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7355733736533359,7
"['V14', 'V16', 'V8', 'V21', 'V9', 'V17']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7303048656106012,6
"['V14', 'V16', 'V8', 'V9', 'V20', 'V17', 'V6']",0.6224489795918368,0.8356164383561644,0.7134502923976608,0.73596956161402,7
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7411593767472713,6
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7400107559004755,6
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7220627801038473,6
"['V14', 'V4', 'V16', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7086301021939878,7
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7232485313281652,7
"['V14', 'V4', 'V10', 'V16', 'V5', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7220651033869978,6
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7208783745862936,7
"['V14', 'V4', 'V10', 'V16', 'V5', 'V20', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7203821974250153,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.715641937317575,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7182810453967735,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.715313906454832,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V20', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7192695756400528,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7355641236147175,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7184405979284771,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7082939592359536,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V17']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7310939174312946,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7097846038844238,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V19', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.720643254693429,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V20', 'V6']",0.6224489795918368,0.7011494252873564,0.6594594594594595,0.7122803813671159,7
"['V14', 'V4', 'V10', 'V8', 'V9', 'V17', 'V6']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7339644308233058,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7296542489217888,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7118323528405657,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7190661387972422,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V20', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7301222571387681,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.729964363624311,7
"['V14', 'V4', 'V10', 'V8', 'V19', 'V20', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7244832511859386,7
"['V14', 'V4', 'V10', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7136817285632369,7
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7202877326800448,7
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7215065026913088,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V20']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7085732447190892,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7147485747227175,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7089643673000738,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.7530864197530864,0.6815642458100558,0.7152386979065599,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7177192564762183,7
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7172996157470214,7
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7220150557904728,6
"['V14', 'V4', 'V10', 'V16', 'V5', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7206281628455015,6
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V20', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7100517855028822,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V19']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7278453286648491,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7172421671164929,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7186758470957428,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V19', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7260278136911799,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7253184626177873,8
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.6998233976107497,9
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7196171467620374,8
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7186932239734013,8
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7226245037863269,8
"['V14', 'V4', 'V10', 'V16', 'V9', 'V19', 'V20', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7180699849290092,8
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V20', 'V17']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7200376252747539,8
"['V14', 'V4', 'V10', 'V16', 'V5', 'V19', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7224790114178345,8
"['V14', 'V4', 'V10', 'V16', 'V5', 'V20', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.72290607108107,8
"['V14', 'V4', 'V10', 'V16', 'V19', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7147958759561907,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7132292368311826,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7374909266500221,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V17']",0.6224489795918368,0.782051282051282,0.6931818181818182,0.7380928926349942,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V5', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7187189618413417,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V19', 'V6']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7291961792097822,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V20', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7173421692522852,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V9', 'V17', 'V6']",0.6224489795918368,0.8026315789473685,0.7011494252873564,0.7360645112558613,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7241674709390021,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V5', 'V20', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7160514191080144,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V19', 'V17', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.735504330458133,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V20', 'V17', 'V6']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7338475458582363,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7202532841171182,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7308002860637538,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V19', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7203116517625769,8
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.7721518987341772,0.6892655367231638,0.7320101975245963,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V19', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7389527425223118,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V20', 'V6']",0.6224489795918368,0.8243243243243243,0.7093023255813954,0.7392123624185298,8
"['V14', 'V4', 'V10', 'V8', 'V21', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7149742201877262,6
"['V14', 'V4', 'V10', 'V16', 'V5']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7222961396777585,5
"['V14', 'V4', 'V10', 'V8', 'V9', 'V5']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7084948092082374,6
"['V14', 'V4', 'V10', 'V8', 'V9', 'V6']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7133896640232509,6
"['V14', 'V16', 'V21', 'V9', 'V5', 'V20', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7117200021844166,7
"['V14', 'V16', 'V21', 'V9', 'V5', 'V17', 'V6']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7120136201439331,7
"['V14', 'V4', 'V10', 'V8', 'V5', 'V19']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7178951815812079,6
"['V14', 'V4', 'V10', 'V8', 'V5', 'V17']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7303427991214381,6
"['V14', 'V4', 'V10', 'V8', 'V19', 'V20']",0.6224489795918368,0.7261904761904762,0.6703296703296703,0.7202938006569823,6
"['V14', 'V4', 'V10', 'V8', 'V19', 'V6']",0.6224489795918368,0.7176470588235294,0.6666666666666666,0.7213670872911317,6
"['V14', 'V16', 'V9', 'V5', 'V19', 'V17', 'V6']",0.6224489795918368,0.7922077922077922,0.6971428571428572,0.7103392282931051,7
"['V14', 'V4', 'V10', 'V9', 'V5', 'V19']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.7061755730122891,6
"['V14', 'V4', 'V10', 'V9', 'V5', 'V20']",0.6224489795918368,0.7093023255813954,0.6630434782608695,0.6976052876642692,6
"['V14', 'V4', 'V10', 'V9', 'V5', 'V17']",0.6224489795918368,0.7625,0.6853932584269663,0.7148179570639306,6
"['V14', 'V4', 'V10', 'V9', 'V5']",0.6224489795918368,0.7011494252873564,0.6594594594594595,0.6997295417005108,5
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20']",0.6224489795918368,0.8133333333333334,0.7052023121387283,0.7001609716024424,7
